year,na_value,asia_value
1987,1.1,-0.07
1988,0.47,0.7
1989,-0.06,0.73
1990,0.32,0.88
1991,0.51,0.63
1992,0.1,0.28
1993,0.16,0.33
1994,0.36,0.49
1995,0.44,1.22
1996,-0.2,0.34
1997,0.4,0.85
1998,1.53,0.78
1999,1.04,0.92
2000,0.75,0.74
2001,1.13,0.92
2002,0.65,1.23
2003,0.87,0.95
2004,0.48,1.1
2005,1.18,1.11
2006,1.43,0.84
2007,0.76,1.62
2008,0.23,1.3
2009,0.36,0.89
2010,1.38,0.93
2011,0.84,1.03
2012,1.47,0.78
2013,0.38,1.31
2014,0.5,1.08
2015,1.26,1.65
2016,1.84,1.52
