name,parent
top,null
pop,top
r&b,top
alternative,top
piano rock,rock
edm,top
dance pop,pop
folk,top
idol,pop
neo mellow,r&b
pop punk,pop
indie r&b,r&b
pop rap,pop
alternative dance,alternative
deep pop r&b,r&b
alternative rock,alternative
downtempo,soul
metropopolis,pop
deep indie r&b,r&b
tropical house,house
big room,edm
acoustic pop,pop
c-pop,pop
aussietronica,edm
deep tropical house,house
k-pop,pop
alternative r&b,alternative
hip hop,top
pop rock,pop
channel pop,pop
progressive house,house
indietronica,edm
soul,r&b
post-teen pop,pop
indie poptimism,pop
alternative pop rock,alternative
j-rock,rock
indie folk,folk
deep house,house
a cappella,top
modern rock,rock
soul r&b,r&b
house,edm
rock,top
A Great Big World,piano rock
Say Something,A Great Big World
Above & Beyond,edm
Sun & Moon,Above & Beyond
Making Plans,Above & Beyond
Adele,dance pop
Make You Feel My Love,Adele
Alexander Wren,folk
The Good in Goodbye,Alexander Wren
Andrew Garcia,idol
Airplanes & Terminals,Andrew Garcia
ATB,edm
Now or Never,ATB
Bebe Rexha,dance pop
I Got You,Bebe Rexha
Beyonce,dance pop
Halo,Beyonce
Bruno Mars,dance pop
Versace On The Floor,Bruno Mars
Treasure,Bruno Mars
If I Knew,Bruno Mars
Calum Scott,neo mellow
Rhythm Inside,Calum Scott
Charlie Puth,dance pop
Does It Feel,Charlie Puth
Dangerously,Charlie Puth
Losing My Mind,Charlie Puth
Chester See,channel pop
You're Beautiful,Chester See
Childish Gambino,indie r&b
3005,Childish Gambino
Heartbeat,Childish Gambino
Heartbeat (Ashworth IV Remix),Childish Gambino
Redbone,Childish Gambino
Chris Brown,pop rap
She Ain't You,Chris Brown
Should've Kissed You,Chris Brown
Take You Down,Chris Brown
Christina Aguilera,dance pop
Beautiful,Christina Aguilera
Christina Perri,dance pop
A Thousand Years,Christina Perri
CHVRCHES,alternative dance
The Mother We Share,CHVRCHES
Ciara,deep pop r&b
Lover's Thing,Ciara
Coldplay,alternative rock
Lovers In Japan,Coldplay
Common Souls,downtempo
Arizona,Common Souls
Courage My Love,metropopolis
Stereo,Courage My Love
DANakaDAN,hip hop
Is There Anybody Out There? (feat. Clara C),DANakaDAN
Daniel Caesar,deep indie r&b
Streetcar,Daniel Caesar
DJ Snake,tropical house
Middle,DJ Snake
Let Me Love You,DJ Snake
Drake,pop rap
Marvins Room,Drake
Fake Love,Drake
Hold On We're Going Home,Drake
One Dance,Drake
DVBBS,big room
Not Going Home,DVBBS
"Dyrisk, Flyboy",tropical house
Over You,"Dyrisk, Flyboy"
Earl of Manila,soul r&b
Stranger,Earl of Manila
Ed Sheeran,acoustic pop
Castle on the Hill,Ed Sheeran
Shape of You,Ed Sheeran
Photograph,Ed Sheeran
Thinking Out Loud,Ed Sheeran
Ellie Goulding,metropopolis
Burn,Ellie Goulding
Love Me Like You Do,Ellie Goulding
Lights,Ellie Goulding
Elliott Yamin,idol
Wait for You,Elliott Yamin
Eric Chou,c-pop
Come Out Your Way,Eric Chou
Fergie,dance pop
Life Goes On,Fergie
Big Girls Don't Cry ,Fergie
Flume,aussietronica
Never Be Like You (Martin Solveig Remix) [feat. Kai],Flume
Flyboy,deep tropical house
Iceland (feat. Gavrielle),Flyboy
Run Away With Me (feat. Radiochaser),Flyboy
Frank Ocean,indie r&b
Thinkin Bout You,Frank Ocean
Geeks,k-pop
Officially Missing You,Geeks
George Nozuka,alternative r&b
Lie to Me,George Nozuka
Glee Cast,dance pop
Landslide,Glee Cast
gnash,hip hop
Left Out (feat. Karizma),gnash
get well soon (feat. liphemra),gnash
rumours (feat. mark johns),gnash
"i hate u, i love u (feat. olivia o'brien)",gnash
"Goldroom, Chela",alternative dance
Fifteen - Oxford Remix,"Goldroom, Chela"
Grayson Gibson,dance pop
Sunset,Grayson Gibson
Hedley,pop rock
Can't Slow Down,Hedley
J. Holiday,alternative r&b
Suffocate,J. Holiday
Bed,J. Holiday
James TW,channel pop
Torn,James TW
Jason Chen,channel pop
Best Friend,Jason Chen
Jeremih,dance pop
Impatient,Jeremih
Jessame,dance pop
Lights,Jessame
Jessie J,hip hop
Flashlight,Jessie J
Domino,Jessie J
Price Tag (feat. B.o.B),Jessie J
"Jhene Aiko, Childish Gambino",dance pop
Bed Peace,"Jhene Aiko, Childish Gambino"
John Legend,indie r&b
All of Me,John Legend
You & I (Nobody in the World),John Legend
Love Me Now,John Legend
For the First Time,John Legend
Overload (feat. Miguel),John Legend
Jordan Marcotte,indie r&b
Like Wine,Jordan Marcotte
Joseph Vincent,channel pop
Versace On The Floor,Joseph Vincent
Justin Michael Williams,indie r&b
Here With Me,Justin Michael Williams
Keri Hilson,dance pop
Energy,Keri Hilson
Kiana Valenciano,dance pop
Circles,Kiana Valenciano
Does She Know (feat. Curtismith),Kiana Valenciano
Kris Wu,c-pop
JULY,Kris Wu
Kygo,edm
It Ain't Me (with Selena Gomez),Kygo
"Kyler England, Myon & Shane 54",progressive house
Summer of Love,"Kyler England, Myon & Shane 54"
Leona Lewis,dance pop
Bleeding Love,Leona Lewis
Better in Time,Leona Lewis
My Hands,Leona Lewis
Lily Allen,dance pop
Somewhere Only We Know,Lily Allen
Lukas Graham,soul
You're Not There,Lukas Graham
What Happened To Perfect,Lukas Graham
Mac Miller,hip hop
Someone Like You,Mac Miller
Cinderella (feat. Ty Dolla $ign),Mac Miller
Madeon,alternative dance
La Lune (feat. Dan Smith),Madeon
Pay No Mind (feat. Passion Pit),Madeon
Marianas Trench,pop punk
Who Do You Love,Marianas Trench
One Love,Marianas Trench
Forget Me Not,Marianas Trench
Matthew Koma,dance pop
One Night,Matthew Koma
MAX,post-teen pop
Lights Down Low,MAX
Michl,indie poptimism
When You Loved Me Least,Michl
Die Trying,Michl
Broken Roots,Michl
Tell Me the Same,Michl
Kill Our Way to Heaven,Michl
Miguel,dance pop
Sure Thing,Miguel
Mike Posner,post-teen pop
I Took A Pill In Ibiza,Mike Posner
Not That Simple,Mike Posner
Buried In Detroit,Mike Posner
Silence (feat. Labrinth),Mike Posner
MTNS,aussietronica
Salvage,MTNS
NEIKED,tropical house
Sexual (feat. Dyo),NEIKED
New Heights,alternative pop rock
Peaches,New Heights
Nick Jonas,dance pop
Jealous - Remix (feat. Tinashe),Nick Jonas
Close (feat. Tove Lo),Nick Jonas
ONE OK ROCK,j-rock
Heartache,ONE OK ROCK
